258.0,4.543494,787.066568,4.926669,60.780994,1567.38055,106.665215,0.135338,19.356172,242.191917,0.867485
259.0,4.618274,785.539599,4.937756,60.641426,1563.855048,106.283054,0.135172,19.52628,239.777298,0.868782
260.0,4.694,784.0,4.949,60.5,1560.0,105.9,0.135,19.7,237.4,0.87
261.0,4.770682,782.446641,4.9604,60.356931,1555.781266,105.514671,0.13482,19.877462,235.065335,0.871103
262.0,4.848327,780.879618,4.971955,60.212276,1551.237457,105.127139,0.134633,20.058465,232.76811,0.872106
263.0,4.926943,779.299336,4.983665,60.066053,1546.42537,104.737841,0.134439,20.242725,230.500507,0.873039
264.0,5.006536,777.706199,4.995531,59.918278,1541.401803,104.347214,0.134239,20.429961,228.254709,0.87393
265.0,5.087113,776.100609,5.007553,59.768968,1536.223554,103.955695,0.134036,20.619889,226.022897,0.874808
266.0,5.168681,774.48297,5.01973,59.618141,1530.947421,103.56372,0.133829,20.812225,223.797253,0.875701
267.0,5.251247,772.853686,5.032063,59.465814,1525.630201,103.171726,0.133621,21.006688,221.56996,0.876638
268.0,5.334817,771.213161,5.044553,59.312003,1520.328692,102.78015,0.133413,21.202993,219.333199,0.877648
269.0,5.419399,769.561797,5.057198,59.156726,1515.099693,102.389429,0.133205,21.400858,217.079151,0.878759
270.0,5.505,767.9,5.07,59.0,1510.0,102.0,0.133,21.6,214.8,0.88
